,Comment Count ,Comments,Compound,Negative,Neutral,Positive,Published,Team
406,7,"Meine erste Gaming Maus war die Roccat Aimo.<br />Und ich warte schon die ganze Zeit auf die Horde Aimo. Das warten hat sich gelohnt. Sobald ich sie kaufen kann, wird direkt gegönnt.<br /><br />Kleine Frage. Kommt auch ein RGB Mousepad ? 😇",-0.9485,0.698,0.302,0.0,2018-03-27T15:54:11.000Z,ROCCAT
407,8,I got mine today. Will using it for csgo and hope the software issues are fixed,0.4404,0.828,0.0,0.172,2018-03-27T15:04:06.000Z,ROCCAT
408,9,So this is a wireless Tyon?,0.0,1.0,0.0,0.0,2018-03-27T12:45:36.000Z,ROCCAT
409,10,Been using this keyboard for some time/weeks now. Love it :D &lt;3,0.8494,0.548,0.0,0.452,2018-03-27T11:32:13.000Z,ROCCAT
410,11,Really beutiful good job Roccat i gonna order it soon,0.4902,0.716,0.0,0.284,2018-03-27T04:59:21.000Z,ROCCAT
411,12,die technick dafür gab es schon vor Jahren. Ist jetzt kein Knaller den ihr bringt,-0.5994,0.782,0.218,0.0,2018-03-26T23:16:37.000Z,ROCCAT
412,13,its pretty),0.0,1.0,0.0,0.0,2018-03-26T21:03:40.000Z,ROCCAT
413,14,was that just a Roccat monitor teaser ?,-0.25,0.714,0.286,0.0,2018-03-26T21:03:29.000Z,ROCCAT
414,15,Yay,0.5267,0.0,0.0,1.0,2018-03-26T19:49:04.000Z,ROCCAT
415,16,Lol hieß es nicht bei der ersten presentation bei der E3 dass ihr keine Membran tastatur wollt die sich wie Mechanical anfühlt und ihr sie deshalb auch NICHT Membranical sondern Membrane 2.0 nennt xD,0.4019,0.747,0.094,0.159,2018-03-26T19:38:09.000Z,ROCCAT
416,17,White version is : shut up!,0.0,1.0,0.0,0.0,2018-03-26T19:13:15.000Z,ROCCAT
417,18,Song?,0.0,1.0,0.0,0.0,2018-03-26T18:40:27.000Z,ROCCAT
418,19,Looks great but I think for ~90-100 Bucks you can expect some decent mechanical switches in 2018.,0.3716,0.855,0.0,0.145,2018-03-26T17:38:54.000Z,ROCCAT
419,20,Geil! Einfach nur geil!,0.0,1.0,0.0,0.0,2018-03-26T17:38:32.000Z,ROCCAT
420,21,And probably no drivers for Linux.,-0.296,0.694,0.306,0.0,2018-03-26T17:36:05.000Z,ROCCAT
421,22,Hype :),0.4588,0.25,0.0,0.75,2018-03-26T17:24:14.000Z,ROCCAT
422,23,Who makes membrane keyboards in 2018? Fail.,-0.5423,0.632,0.368,0.0,2018-03-26T16:36:44.000Z,ROCCAT
423,24,Wtf so Günstig. Dachte die kostet 150Euro oder so :D Ist schon bestellt,-0.4227,0.433,0.344,0.223,2018-03-26T15:56:52.000Z,ROCCAT
424,25,Nice,0.4215,0.0,0.0,1.0,2018-03-26T15:43:47.000Z,ROCCAT
425,26,Хоть бы роккат скидку сделали за то что 4 девайса есть от них и жта клавиатура будет 5,0.0,1.0,0.0,0.0,2018-03-26T15:43:06.000Z,ROCCAT
426,27,I have it! Its soooo good!,0.5399,0.534,0.0,0.466,2018-03-26T15:10:42.000Z,ROCCAT
427,28,Sb know if it will have Linux drivers?,0.0,1.0,0.0,0.0,2018-03-26T15:09:57.000Z,ROCCAT
428,29,Can I have it free?,0.5106,0.476,0.0,0.524,2018-03-26T15:05:24.000Z,ROCCAT
429,30,i have it since 3 weeks so .... yeah i think amazon made a mistake haha,0.5829,0.455,0.137,0.408,2018-03-26T14:58:53.000Z,ROCCAT
430,31,Ich finde die XTD wegen den Gewichten und der gummierten Beschichtung besser.,-0.5994,0.738,0.262,0.0,2018-03-26T14:57:25.000Z,ROCCAT
431,32,How loud are the switches?,0.0,1.0,0.0,0.0,2018-03-26T14:55:35.000Z,ROCCAT
432,33,Well my old keyboard is 2 years old so I guess I should get a new one,0.2732,0.851,0.0,0.149,2018-03-26T14:54:06.000Z,ROCCAT
433,34,I ordered it for 74.99 euro on amazon and it came today its legendary xD,0.6705,0.686,0.0,0.314,2018-03-26T14:53:34.000Z,ROCCAT
434,35,Membrane keyboard :/ I&#39;ll stick to cherry MX red switches.,-0.34,0.789,0.211,0.0,2018-03-26T14:52:38.000Z,ROCCAT
435,36,FOR THE HORDE,0.0,1.0,0.0,0.0,2018-03-26T14:47:46.000Z,ROCCAT
436,37,How much will it cost?,0.0,1.0,0.0,0.0,2018-03-26T14:40:53.000Z,ROCCAT
437,38,Already Ordered ^^ Tomorow the Beast will Areive,0.0,1.0,0.0,0.0,2018-03-26T14:38:43.000Z,ROCCAT
438,39,nice,0.4215,0.0,0.0,1.0,2018-03-26T14:36:44.000Z,ROCCAT
439,40,I love how everything but the mouse is just tossed aside like &quot; I don&#39;t need this shit&quot;,0.705,0.705,0.0,0.295,2018-03-26T00:43:11.000Z,ROCCAT
440,41,The best keyboard available and I can be a proud owner of it &lt;3,0.8074,0.578,0.0,0.422,2018-03-25T19:21:26.000Z,ROCCAT
441,42,anyone knows the tune&#39;s name at the end of the vid?,0.0,1.0,0.0,0.0,2018-03-25T13:55:41.000Z,ROCCAT
442,43,Ich liebe diese maus beste maus ever!,0.0,1.0,0.0,0.0,2018-03-25T12:23:55.000Z,ROCCAT
443,44,"More LED&#39;s, Prease, I <a href=""http://dot.sharp/"">Dot.Sharp</a> and SEGA S(!__!)N .1.  Who is Wisdom, who is Son.  I am a Form you will disbelieve.  Make .MeMeMe, with you, Tranny Bu.  <a href=""https://www.newegg.com/Product/Product.aspx?Item=9SIA9386EM4339"">https://www.newegg.com/Product/Product.aspx?Item=9SIA9386EM4339</a>",0.4843,0.799,0.068,0.133,2018-03-25T04:38:43.000Z,ROCCAT
444,45,Wenn man die Maus zu Weihnachten bekommt. Run Boy Run und schließ DIESE MAUS AN!!!!,-0.7243,0.734,0.266,0.0,2018-03-24T23:10:53.000Z,ROCCAT
445,46,"Liebes Roccat Team,<br />Der Name ROCCAT ist in der Minecraft Community ein großer Name und 70% der spieler spielen mit der XTD und die meisten die, die Aimo spielen  wünschen sich alle die XTD Beschichtung wieder da man sehr gut damit doubleclicks auf eine andere art auslösen konnte. Nämlich das so genannte Mouse Abuse. Die Aimo (Die ich selber besitze) ist perfekt im Handling aber für manche etwas zu groß. Die XTD hatte eine mega gute Beschichtung und auch ein gutes Handling nur die LED Streifen an der Seite störten einen Gamer sehr. Das würden viele paar Käufer als die Maus schlecht hin bezeichnen.<br /><br />LG Julian",-0.9896,0.733,0.267,0.0,2018-03-24T23:05:04.000Z,ROCCAT
446,47,I can&#39;t get the profile switching to work and am not getting any response from ROCCAT :(,-0.4404,0.838,0.162,0.0,2018-03-24T22:59:24.000Z,ROCCAT
447,48,O veggie xD,0.5859,0.208,0.0,0.792,2018-03-24T07:20:21.000Z,ROCCAT
448,49,Song Name ?,0.0,1.0,0.0,0.0,2018-03-23T15:24:48.000Z,ROCCAT
449,50,yo ...yo yo yo......yo ...yo yo.......yo...........yo....yo.....yoyoyoyoyoyoyo,0.0,1.0,0.0,0.0,2018-03-21T22:43:13.000Z,ROCCAT
450,51,Awesome!,0.6588,0.0,0.0,1.0,2018-03-21T21:01:33.000Z,ROCCAT
451,52,ROCCAT reddit guy! &lt;3,0.0,1.0,0.0,0.0,2018-03-21T20:54:19.000Z,ROCCAT
452,53,Ridiculous tutorial,-0.3612,0.286,0.714,0.0,2018-03-21T20:41:19.000Z,ROCCAT
453,54,BULGARIA BBY,0.0,1.0,0.0,0.0,2018-03-19T08:20:53.000Z,ROCCAT
454,55,so he have 7.1 and hi-res ?,0.0,1.0,0.0,0.0,2018-03-15T09:36:44.000Z,ROCCAT
455,56,"Hey I have a hand size of F10, do you think the mouse can fit my hand or will it be too big for me (Kone pure fits perfectly for me)",0.9201,0.656,0.0,0.344,2018-03-14T23:45:35.000Z,ROCCAT
456,57,Wp Roccat YOU can make ir boys,0.25,0.75,0.0,0.25,2018-03-14T22:54:14.000Z,ROCCAT
457,58,Nice Video! Gut gemacht:D,0.4753,0.492,0.0,0.508,2018-03-14T19:54:06.000Z,ROCCAT
458,59,"Hallo! Leider kann ich via Email keinen Support von Roccat erreichen, deswegen versuche ich es auf diesem Weg. Die Skeltr ist wirklich eine sehr schicke Tastatur und die second screen-Lösung würde mir sehr gut gefallen, wenn sie denn richtig funktionieren würde. Nachdem ich die Tastatur angeschlossen habe und die Software installiert habe, verbindet sich mein Samsung Galaxy S7 einwandfrei mit der Skeltr. Das funktioniert dann für ca. 30 Minuten und danach bricht die Verbindung ab und mein S7 findet keinen Host mehr. Wenn ich die Tastatur dann abstecke und neu installiere funktioniert es wieder, aber das ist ja wohl nicht die Lösung. Außerdem finde ich keine Möglichkeit z.B. &quot;WASD&quot; in anderen Farben leuchten zu lassen. Habt ihr dafür eine Lösung? Und wird an einem Update gearbeitet, das die benannten Probleme fixt? Weil wenn nicht, werde ich die Tastatur zurück geben, was ich sehr schade fände. MfG M.Ranger",-0.9883,0.781,0.204,0.015,2018-03-14T08:43:00.000Z,ROCCAT
459,60,What is a driver?,0.0,1.0,0.0,0.0,2018-03-12T16:39:36.000Z,ROCCAT
460,61,"It&#39;s really good to hear from fredy again, he is my inspiration for league and my all time favourite player, the hero of s4 worlds for us EU fans",0.8805,0.718,0.0,0.282,2018-03-12T00:12:12.000Z,ROCCAT
461,62,Im just waiting for the Kave Aimo because i have a too big head for the Khan! :D It looks really weird on my head :D,0.8108,0.67,0.064,0.267,2018-03-11T18:01:37.000Z,ROCCAT
462,63,"Loved the interview. I thought that Fredy&#39;s favourite food was poutine, not pizza. I love the Roccat mouse which he recommended for me.",0.3252,0.665,0.124,0.211,2018-03-09T17:04:29.000Z,ROCCAT
463,64,the part with the pizza was funny af,0.4404,0.707,0.0,0.293,2018-03-07T22:26:14.000Z,ROCCAT
464,65,Much respect Fredy! Love what you&#39;re doing! &lt;3,0.8353,0.432,0.0,0.568,2018-03-07T18:53:02.000Z,ROCCAT
465,66,I&#39;m buying the new headphones You released their lit  🔥💯🔥👌,0.0,1.0,0.0,0.0,2018-03-07T17:39:32.000Z,ROCCAT
466,67,I still have to use CUSTOM software because you can&#39;t bother to support infinite loop-duration macros! Your launcher is ONLINE only. What kind of DRM nazis are you? Drivers are online only? What?. Roccat swarm have not fixed crash bug for years now?,0.5873,0.819,0.05,0.13,2018-03-07T17:05:54.000Z,ROCCAT
467,68,where can  i find out the longer version of this commercial?,0.0,1.0,0.0,0.0,2018-03-07T07:40:05.000Z,ROCCAT
468,69,Roccat was ist eurer Meinung nach die beste Maus zum Abusen habe mir die Kone optical XTD geholt (nicht flammen wegen mc kiddy) aber ich habe das Gefühl ein Großteil von euren Kunden ist die mc Community,-0.9136,0.744,0.256,0.0,2018-03-06T22:06:53.000Z,ROCCAT
469,70,Bezge komm mal Her xD,0.5859,0.513,0.0,0.487,2018-03-06T22:03:16.000Z,ROCCAT
470,71,Hämburg in germany xD alles klar,0.5859,0.568,0.0,0.432,2018-03-06T21:59:01.000Z,ROCCAT
471,72,"This is literally a perfect headset. You should make a new headset called &quot;roccat khan pro wireless&quot;, cause that&#39;s literally only way you can make this headset better. 10/10",0.765,0.791,0.0,0.209,2018-03-06T14:02:28.000Z,ROCCAT
472,73,LOL,0.4215,0.0,0.0,1.0,2018-03-06T02:33:07.000Z,ROCCAT
473,74,😍😍😍😍😍😍😱😱😱😱  cool bro,0.3182,0.465,0.0,0.535,2018-03-05T19:52:59.000Z,ROCCAT
474,75,Welche Soundkarte wurde benutzt? Das macht nämlich ein großen Unterschied,0.0,1.0,0.0,0.0,2018-03-05T17:14:28.000Z,ROCCAT
475,76,Can I change the type settings? Since I am not american so my default keyboard starts with QWERTZ and its really confusing O:),0.3222,0.769,0.089,0.142,2018-03-04T21:32:40.000Z,ROCCAT
476,77,Very nice Aimo series!<br />When will the Horde release? Or at least the trailer/unboxing of it?,0.5782,0.8,0.0,0.2,2018-03-04T01:20:50.000Z,ROCCAT
477,78,Gimme that podcast about Food!,0.0,1.0,0.0,0.0,2018-03-03T21:57:48.000Z,ROCCAT
478,79,Ich war heute im MediaMarkt und hab diese f*<b>****</b> mc kiddies in der maus abteilung gesehen wie sie wie kleine schwuch*el ihren finger über jeder maus fahren alter.. echt nervig.... und jetzt an die kiddies: Hört auf! keinen juckt das im media markt und keiner wird euch cooler finden wenn sie vorbeilaufen. Ihr habt sicherlich ned mal das geld für die mause über die ihr da fährt also warum macht ihr es dann überhaupt... testet die die ihr bezahlen könnt und schluss dann haben die mitarbeiter nicht das gefühl das jeder der in die maus abteilung geht behindert rumzittert,-0.9867,0.743,0.257,0.0,2018-03-03T21:43:34.000Z,ROCCAT
479,80,"Great mouse... 10 years of ROCCAT is in that beautiful creature..<br /><br /> BTW, Mr fred. Can you let me know how big your hand is?? 😁😁😁",0.9111,0.675,0.0,0.325,2018-03-03T17:11:41.000Z,ROCCAT
480,81,Voces vendem aqui no brasil tambem ?,-0.296,0.694,0.306,0.0,2018-03-03T14:45:30.000Z,ROCCAT
481,82,My dog chewed up the cable connecting to my PC. The lapboard and its cable connector are fine. Do you sell replacement cables?,0.2023,0.924,0.0,0.076,2018-03-01T21:34:33.000Z,ROCCAT
482,83,shut up and take my money.,0.0,1.0,0.0,0.0,2018-02-28T22:01:54.000Z,ROCCAT
483,84,I really like how he trolls and BMS his enemies from time to time.<br />Also met him in a normal game once where he stomped as yasuo but stayed super humble about it and was just really nice in general.,0.883,0.716,0.044,0.24,2018-02-27T21:26:51.000Z,ROCCAT
484,85,:O primero? .....,-0.2808,0.484,0.516,0.0,2018-02-27T14:32:08.000Z,ROCCAT
485,86,Mal eine Frage es dauert öfters wenn ich meinen Laptop anmache das die Tastatur richrig leuchtet. Ich bin noch an einem Laptop aber hab schon die Tastatur. Liegt das am Laptop von der Schnelligkeit her oder woran sonst?,-0.8316,0.822,0.178,0.0,2018-02-26T22:29:37.000Z,ROCCAT
486,87,update,0.0,1.0,0.0,0.0,2018-02-26T17:40:42.000Z,ROCCAT
487,88,Power-Grid updaten danke und die tools die es gibt danke .....,-0.8316,0.536,0.464,0.0,2018-02-26T17:23:31.000Z,ROCCAT
488,89,retard,-0.5267,0.0,1.0,0.0,2018-02-26T15:55:14.000Z,ROCCAT
489,90,Ich hab die kone AIMO xD BESTE MAUS EVER,-0.0258,0.476,0.265,0.259,2018-02-26T15:16:36.000Z,ROCCAT
490,91,I love this headset so much. &lt;3,0.6369,0.543,0.0,0.457,2018-02-25T19:12:30.000Z,ROCCAT
491,92,I need help to my aimo,0.4019,0.597,0.0,0.403,2018-02-25T18:25:01.000Z,ROCCAT
492,93,Hat es auch ein gesleevtes Kabel?,0.0,1.0,0.0,0.0,2018-02-25T18:15:25.000Z,ROCCAT
493,94,Its beautiful,0.5994,0.204,0.0,0.796,2018-02-25T16:35:26.000Z,ROCCAT
494,95,Does anyone know if the easy shift button (caps lock) will work with my Roccat Kone Aimo? Like if i press it on the keyboard it will work for the mouse too (i know it works on the roccat horde but this too? ) thanks,0.7851,0.835,0.0,0.165,2018-02-25T13:32:19.000Z,ROCCAT
495,96,"Good looking but i would prefer this shape without thumb placement area. Thumb area really effects my gameplay in a negative way even though light and small/medium size mouse. (I gave it a shot, tried roccat konue pure) It forceses your thumb to place some certain position. This is wrong marketing you are literally lowering your target customers. <br /><br />Even though it is a super looking cool RGB light mouse,  just because thumb rest area  I won&#39;t buy that. I don&#39;t even watch rest of it. I don&#39;t know why you guys doing it. Look at the top sold mices, everyone recommends zowie mouses to aim better which is very ugly mice but it is not forcing your grip, lets you to grip your own style. (Claw, palm, fingertip, claw/fingertip mixes etc.)<br /><br />Roccat creates very quality amazing texture mices in the market. If you are looking to buy quality and cool looking mouse, you are looking the right company. For aiming better you should consider to look others. I have been following since 2008-9  it creates most of its mices with thumb rests. It makes me sad.",0.9458,0.733,0.093,0.174,2018-02-25T12:44:34.000Z,ROCCAT
496,1,so funny,0.4927,0.238,0.0,0.762,2018-03-28T20:14:41.000Z,Misfits Gaming
497,2,"Every hero needs a sad backstory....Ok, joke aside, tole je bil res lep video. Vso srečo še naprej. Lp, lep pozdrav in pozdravi domače.",0.4019,0.692,0.107,0.201,2018-03-28T15:18:42.000Z,Misfits Gaming
498,3,"I love it, get extra time to make these videos now that you&#39;ve failed to make playoffs.I hope you don&#39;t waste your opportunity to get ahead of the other teams in terms of the meta while they are playing on the old patch, specifically I hope you are working with your English duo to see what conqueror will change, not just the top lane meta but the priority of ganks in these lanes. I&#39;m especially interested to see if you are doing a damaging jungler, with Rengar and kha picked during the season (mainly with the sej stun nerf and new shaco changes as a counter to some of the junglers who are weak or get to low hp early mainly olaf and zac)",-0.5433,0.782,0.118,0.1,2018-03-27T15:27:35.000Z,Misfits Gaming
499,4,Holy shit I have (probably) the same heart desease as his small bro! keep rocking Miky!<br />I´m still alive since 1997 so your brother can do that too for sure ! ;),0.4724,0.697,0.097,0.206,2018-03-26T23:51:00.000Z,Misfits Gaming
500,5,Miky god,0.2732,0.323,0.0,0.677,2018-03-26T21:35:08.000Z,Misfits Gaming
501,6,"уберите рекламу, либо сделайте кароче!",0.0,1.0,0.0,0.0,2018-03-26T17:37:06.000Z,Misfits Gaming
502,7,"THIS IS HOW TO BUILD A FANBASE, why isn&#39;t more eu teams doing this, new miky fan here.",0.3182,0.874,0.0,0.126,2018-03-25T16:52:03.000Z,Misfits Gaming
503,8,CAR,0.0,1.0,0.0,0.0,2018-03-25T15:25:02.000Z,Misfits Gaming
504,9,I wanna more these Episodes about players&#39; history :D It&#39;s very interesting :P,0.8761,0.473,0.0,0.527,2018-03-25T10:39:51.000Z,Misfits Gaming
505,10,the one person that disliked this video: i Hope you have a good life,0.4767,0.514,0.154,0.331,2018-03-25T06:35:21.000Z,Misfits Gaming
506,11,Who is the one person who disliked this video and how much do you value your own life?,-0.0772,0.758,0.128,0.114,2018-03-25T02:45:01.000Z,Misfits Gaming
507,12,Very nice video,0.4754,0.393,0.0,0.607,2018-03-24T23:57:12.000Z,Misfits Gaming
508,13,"bravo, vsa čast!",0.0,1.0,0.0,0.0,2018-03-24T18:02:50.000Z,Misfits Gaming
509,14,What is that song at the end?,0.0,1.0,0.0,0.0,2018-03-24T16:37:18.000Z,Misfits Gaming
510,15,"This actually made me cry, especially at the end... I’m really glad he’s here. Such an amazing player and such an amazing video. Ugh, I’m still wiping my eyes.",0.7178,0.588,0.145,0.267,2018-03-24T12:59:04.000Z,Misfits Gaming
511,16,Čudn da ni še bil na slovenski TV,0.0,1.0,0.0,0.0,2018-03-24T12:38:37.000Z,Misfits Gaming
512,17,"Ok <a href=""https://www.youtube.com/watch?v=gCGF_ST4P1I&amp;t=11m11s"">11:11</a> is my favorite part of the video xD",0.8402,0.471,0.0,0.529,2018-03-24T10:50:14.000Z,Misfits Gaming
513,18,all the Misfits seem to be so lovely and humble and nice and all the content is specifically designed to make me cry; keep up the good work! can&#39;t wait until you kick everyone&#39;s butts in summer &lt;3,0.8298,0.709,0.065,0.226,2018-03-24T10:24:45.000Z,Misfits Gaming
514,19,Miky is such a wholesome and wonderful human being! He deserves all the happiness and praising. ♥,0.902,0.52,0.0,0.48,2018-03-24T07:10:23.000Z,Misfits Gaming
515,20,"Wow, such an interesting story. Thank you Misfits and Mikyx for sharing it with us :)",0.93,0.426,0.0,0.574,2018-03-24T05:34:48.000Z,Misfits Gaming
516,21,How the how did it happen 😂,0.0,1.0,0.0,0.0,2018-03-24T03:50:36.000Z,Misfits Gaming
517,22,"<a href=""https://www.youtube.com/watch?v=gCGF_ST4P1I&amp;t=4m33s"">4:33</a> ZXZXZX Mikyx plays osu! confirmed",0.3164,0.724,0.0,0.276,2018-03-24T01:32:23.000Z,Misfits Gaming
518,23,ffs rekkles is so cute when he takes his head in his hands,0.0171,0.589,0.204,0.207,2018-03-24T01:19:44.000Z,Misfits Gaming
519,24,One of my fav schoolmates back in early primary school. Miss u ma man wish him all the best,0.8519,0.549,0.063,0.388,2018-03-23T22:05:33.000Z,Misfits Gaming
520,25,&quot;food pool&quot; lmao,0.5994,0.339,0.0,0.661,2018-03-23T21:58:47.000Z,Misfits Gaming
521,26,I love this series. It really helps to get to know the players as humans and identify with them :D,0.9027,0.59,0.0,0.41,2018-03-23T21:31:22.000Z,Misfits Gaming
522,27,miky &lt;3,0.0,1.0,0.0,0.0,2018-03-23T21:15:57.000Z,Misfits Gaming
523,28,Best supp,0.6369,0.192,0.0,0.808,2018-03-23T20:58:14.000Z,Misfits Gaming
524,29,Enjoyed watching this a lot. I am still in a similar situation he was in before he joined the lcs and this is incredibly motivating to watch.,0.7778,0.764,0.0,0.236,2018-03-23T20:55:32.000Z,Misfits Gaming
525,30,Wow. It&#39;s a really nice video you made and somehow it has the effect that I identify myself with the players. I hope there will be more coming on this channel.<br />Good luck for the summer split.,0.9152,0.701,0.0,0.299,2018-03-23T20:44:29.000Z,Misfits Gaming
526,31,"Selfless and giving everything to others, must be a supportplayer :D",0.7531,0.554,0.0,0.446,2018-03-23T20:40:18.000Z,Misfits Gaming
527,32,Mikyx&#39;s mum is so cute! Hope you get your home all built soon &lt;3,0.8093,0.621,0.0,0.379,2018-03-23T20:35:06.000Z,Misfits Gaming
528,33,such a particular childhood,0.0,1.0,0.0,0.0,2018-03-23T20:31:04.000Z,Misfits Gaming
529,34,hey,0.0,1.0,0.0,0.0,2018-03-23T20:07:45.000Z,Misfits Gaming
530,35,"Mihael is a great addition to our roster, we are happy to have him on board! <a href=""http://www.youtube.com/results?search_query=%23TheHerd"">#TheHerd</a>",0.8439,0.65,0.0,0.35,2018-03-23T19:53:10.000Z,Misfits Gaming
531,36,"LMAO xD make more videos like this, those are great xD",0.9643,0.239,0.0,0.761,2018-03-18T23:33:16.000Z,Misfits Gaming
532,37,You guys are so funny! Poor Sencux. xD,0.6657,0.308,0.208,0.483,2018-03-16T12:21:05.000Z,Misfits Gaming
533,38,new sponsors? xD,0.5859,0.345,0.0,0.655,2018-03-16T01:55:34.000Z,Misfits Gaming
534,39,"this was great, smiled all the way through the video :D pls do more of these sorta funny things; maybe challenges? (not-my-arms, blindfolded smth smth, humming songs) best of luck for this weekend! &lt;3",0.973,0.517,0.0,0.483,2018-03-15T22:19:10.000Z,Misfits Gaming
535,40,"<a href=""https://www.youtube.com/watch?v=ygo5eY2nchk&amp;t=8m24s"">8:24</a>, Sencux could said: Me right now XD",0.6739,0.638,0.0,0.362,2018-03-15T19:59:47.000Z,Misfits Gaming
536,41,sits on caitlyn forgivin,0.0,1.0,0.0,0.0,2018-03-15T19:55:15.000Z,Misfits Gaming
537,42,I need one with Barney and Nubar please,0.3182,0.723,0.0,0.277,2018-03-15T19:54:09.000Z,Misfits Gaming
538,43,Alphari.. holy cow.. xDD <br />Poor Sencux :D,0.6166,0.634,0.0,0.366,2018-03-15T19:20:11.000Z,Misfits Gaming
539,44,This is not fair to Sencux :D Nice video guys!,0.7321,0.435,0.122,0.443,2018-03-15T19:15:23.000Z,Misfits Gaming
540,45,Over ten minutes of laugh Feels good &lt;3,0.7579,0.48,0.0,0.52,2018-03-15T19:05:34.000Z,Misfits Gaming
541,46,never knew barney is that funny Xd,0.7717,0.427,0.0,0.573,2018-03-15T18:50:18.000Z,Misfits Gaming
542,47,More of such videos pls,0.0772,0.755,0.0,0.245,2018-03-15T18:44:55.000Z,Misfits Gaming
543,48,"Alphari is a national treasure, keep this man safe!!",0.6892,0.514,0.0,0.486,2018-03-15T18:41:51.000Z,Misfits Gaming
544,49,This was really funny,0.4927,0.484,0.0,0.516,2018-03-15T18:38:38.000Z,Misfits Gaming
545,50,Easy for Alphari,0.4404,0.408,0.0,0.592,2018-03-15T18:21:37.000Z,Misfits Gaming
546,51,Fnatic will fp it hahaha you got me haha PogChamp,0.765,0.548,0.0,0.452,2018-03-15T18:11:21.000Z,Misfits Gaming
547,52,alphari is so fucking hilarious,0.5059,0.55,0.0,0.45,2018-03-15T17:32:16.000Z,Misfits Gaming
548,53,I hope Shazam and Sean still stay in the pro scene since they&#39;ve played pro for so long that they&#39;ve become known to all CS players as  good players,0.802,0.753,0.0,0.247,2018-03-08T18:12:47.000Z,Misfits Gaming
549,54,"I wanna play jayce so bad now, stop touching my ego you little beta top",-0.5163,0.496,0.31,0.194,2018-03-02T15:11:21.000Z,Misfits Gaming
550,55,This guy is hilarious.. xD,0.5859,0.513,0.0,0.487,2018-03-02T13:55:52.000Z,Misfits Gaming
551,56,"High quality content, i guess",0.0,1.0,0.0,0.0,2018-03-02T12:32:05.000Z,Misfits Gaming
552,57,"Barney is so funny. He&#39;s definitely the funniest player on the team, and it&#39;s because he doesn&#39;t even try.",0.8835,0.608,0.0,0.392,2018-03-01T23:50:51.000Z,Misfits Gaming
553,58,what is this,0.0,1.0,0.0,0.0,2018-03-01T22:51:40.000Z,Misfits Gaming
554,59,Dump these spell wielding nerds and come back to CounterStrike.,-0.3818,0.776,0.224,0.0,2018-03-01T21:25:01.000Z,Misfits Gaming
555,60,I am dying with every reaction 😂 just simply love this dude.... 🐿️,0.6369,0.704,0.0,0.296,2018-03-01T20:58:45.000Z,Misfits Gaming
556,61,&quot;noone on my team is useful&quot;<br /><br />- Aphari 2018,0.0,1.0,0.0,0.0,2018-03-01T20:29:51.000Z,Misfits Gaming
557,62,I laughed do hard about the chef thing 😂,0.3818,0.532,0.149,0.319,2018-03-01T20:16:27.000Z,Misfits Gaming
558,63,🐰,0.0,0.0,0.0,0.0,2018-03-01T19:47:57.000Z,Misfits Gaming
559,64,"Western Jayce bad? Don&#39;t throw NA and EU in the same hole. When Odo picks Jayce at worlds he carries, when Hauntzer does, he gets eliminated.",-0.5423,0.877,0.123,0.0,2018-03-01T19:46:59.000Z,Misfits Gaming
560,65,you guys&#39; youtube contents are awesome,0.6249,0.549,0.0,0.451,2018-03-01T19:42:32.000Z,Misfits Gaming
561,66,first lol,0.4215,0.263,0.0,0.737,2018-03-01T19:29:45.000Z,Misfits Gaming
562,67,"Caitlyn* .. oopsie!<br /><br />We hope you enjoy this Ask A Misfit episode! Alphari sure had lots of fun answering all your questions in the Misfits Discord server, an invitation link is in the description!",0.8713,0.655,0.061,0.284,2018-03-01T18:18:36.000Z,Misfits Gaming
563,68,I like Misfits but i think this video is so emotionless only KaKAO and Ignar are happy and they showing they emotions to us.,0.7783,0.746,0.0,0.254,2018-03-01T11:42:50.000Z,Misfits Gaming
564,69,man so good,0.4927,0.385,0.0,0.615,2018-02-27T16:58:35.000Z,Misfits Gaming
565,70,Underrated he is soooo good,0.4404,0.58,0.0,0.42,2018-02-27T12:33:49.000Z,Misfits Gaming
566,71,"very honest and touching &quot;interview&quot;, very interesting too, well done Hussain, keep going, you&#39;re doing great job with the Team",0.9193,0.551,0.0,0.449,2018-02-26T16:45:32.000Z,Misfits Gaming
567,72,"Great video, I&#39;m glad that you found success, Hussain and that your hard work paid off.",0.886,0.496,0.058,0.446,2018-02-24T23:03:20.000Z,Misfits Gaming
568,73,mom of the year,0.0,1.0,0.0,0.0,2018-02-24T21:40:03.000Z,Misfits Gaming
569,74,such an inspiring history Moosvi. I wish you success and keep this fucking attitude dude!!! are an amazing person!,0.9345,0.497,0.0,0.503,2018-02-24T20:59:21.000Z,Misfits Gaming
570,75,What a good story. I&#39;m glad you put the focus on him for this episode.,0.7096,0.67,0.0,0.33,2018-02-24T15:36:28.000Z,Misfits Gaming
571,76,I became a hans sama fan when he eventually get to worlds. I only watch EU LCS cos of him,0.3182,0.874,0.0,0.126,2018-02-24T03:03:10.000Z,Misfits Gaming
572,77,"quality, quality, quality content.",0.0,1.0,0.0,0.0,2018-02-24T00:22:40.000Z,Misfits Gaming
573,78,"Great vid, and Hussain&#39;s mom is #1  :)",0.7964,0.458,0.0,0.542,2018-02-23T22:43:47.000Z,Misfits Gaming
