,Channel Title,Comments,Published
482,ROCCAT,shut up and take my money.,2018-02-28T22:01:54.000Z
483,ROCCAT,I really like how he trolls and BMS his enemies from time to time.<br />Also met him in a normal game once where he stomped as yasuo but stayed super humble about it and was just really nice in general.,2018-02-27T21:26:51.000Z
484,ROCCAT,:O primero? .....,2018-02-27T14:32:08.000Z
485,ROCCAT,Mal eine Frage es dauert öfters wenn ich meinen Laptop anmache das die Tastatur richrig leuchtet. Ich bin noch an einem Laptop aber hab schon die Tastatur. Liegt das am Laptop von der Schnelligkeit her oder woran sonst?,2018-02-26T22:29:37.000Z
486,ROCCAT,update,2018-02-26T17:40:42.000Z
487,ROCCAT,Power-Grid updaten danke und die tools die es gibt danke .....,2018-02-26T17:23:31.000Z
488,ROCCAT,retard,2018-02-26T15:55:14.000Z
489,ROCCAT,Ich hab die kone AIMO xD BESTE MAUS EVER,2018-02-26T15:16:36.000Z
490,ROCCAT,I love this headset so much. &lt;3,2018-02-25T19:12:30.000Z
491,ROCCAT,I need help to my aimo,2018-02-25T18:25:01.000Z
492,ROCCAT,Hat es auch ein gesleevtes Kabel?,2018-02-25T18:15:25.000Z
493,ROCCAT,Its beautiful,2018-02-25T16:35:26.000Z
494,ROCCAT,Does anyone know if the easy shift button (caps lock) will work with my Roccat Kone Aimo? Like if i press it on the keyboard it will work for the mouse too (i know it works on the roccat horde but this too? ) thanks,2018-02-25T13:32:19.000Z
495,ROCCAT,"Good looking but i would prefer this shape without thumb placement area. Thumb area really effects my gameplay in a negative way even though light and small/medium size mouse. (I gave it a shot, tried roccat konue pure) It forceses your thumb to place some certain position. This is wrong marketing you are literally lowering your target customers. <br /><br />Even though it is a super looking cool RGB light mouse,  just because thumb rest area  I won&#39;t buy that. I don&#39;t even watch rest of it. I don&#39;t know why you guys doing it. Look at the top sold mices, everyone recommends zowie mouses to aim better which is very ugly mice but it is not forcing your grip, lets you to grip your own style. (Claw, palm, fingertip, claw/fingertip mixes etc.)<br /><br />Roccat creates very quality amazing texture mices in the market. If you are looking to buy quality and cool looking mouse, you are looking the right company. For aiming better you should consider to look others. I have been following since 2008-9  it creates most of its mices with thumb rests. It makes me sad.",2018-02-25T12:44:34.000Z
496,Misfits Gaming,so funny,2018-03-28T20:14:41.000Z
497,Misfits Gaming,"Every hero needs a sad backstory....Ok, joke aside, tole je bil res lep video. Vso srečo še naprej. Lp, lep pozdrav in pozdravi domače.",2018-03-28T15:18:42.000Z
498,Misfits Gaming,"I love it, get extra time to make these videos now that you&#39;ve failed to make playoffs.I hope you don&#39;t waste your opportunity to get ahead of the other teams in terms of the meta while they are playing on the old patch, specifically I hope you are working with your English duo to see what conqueror will change, not just the top lane meta but the priority of ganks in these lanes. I&#39;m especially interested to see if you are doing a damaging jungler, with Rengar and kha picked during the season (mainly with the sej stun nerf and new shaco changes as a counter to some of the junglers who are weak or get to low hp early mainly olaf and zac)",2018-03-27T15:27:35.000Z
499,Misfits Gaming,Holy shit I have (probably) the same heart desease as his small bro! keep rocking Miky!<br />I´m still alive since 1997 so your brother can do that too for sure ! ;),2018-03-26T23:51:00.000Z
500,Misfits Gaming,Miky god,2018-03-26T21:35:08.000Z
501,Misfits Gaming,"уберите рекламу, либо сделайте кароче!",2018-03-26T17:37:06.000Z
502,Misfits Gaming,"THIS IS HOW TO BUILD A FANBASE, why isn&#39;t more eu teams doing this, new miky fan here.",2018-03-25T16:52:03.000Z
503,Misfits Gaming,CAR,2018-03-25T15:25:02.000Z
504,Misfits Gaming,I wanna more these Episodes about players&#39; history :D It&#39;s very interesting :P,2018-03-25T10:39:51.000Z
505,Misfits Gaming,the one person that disliked this video: i Hope you have a good life,2018-03-25T06:35:21.000Z
506,Misfits Gaming,Who is the one person who disliked this video and how much do you value your own life?,2018-03-25T02:45:01.000Z
507,Misfits Gaming,Very nice video,2018-03-24T23:57:12.000Z
508,Misfits Gaming,"bravo, vsa čast!",2018-03-24T18:02:50.000Z
509,Misfits Gaming,What is that song at the end?,2018-03-24T16:37:18.000Z
510,Misfits Gaming,"This actually made me cry, especially at the end... I’m really glad he’s here. Such an amazing player and such an amazing video. Ugh, I’m still wiping my eyes.",2018-03-24T12:59:04.000Z
511,Misfits Gaming,Čudn da ni še bil na slovenski TV,2018-03-24T12:38:37.000Z
512,Misfits Gaming,"Ok <a href=""https://www.youtube.com/watch?v=gCGF_ST4P1I&amp;t=11m11s"">11:11</a> is my favorite part of the video xD",2018-03-24T10:50:14.000Z
513,Misfits Gaming,all the Misfits seem to be so lovely and humble and nice and all the content is specifically designed to make me cry; keep up the good work! can&#39;t wait until you kick everyone&#39;s butts in summer &lt;3,2018-03-24T10:24:45.000Z
514,Misfits Gaming,Miky is such a wholesome and wonderful human being! He deserves all the happiness and praising. ♥,2018-03-24T07:10:23.000Z
515,Misfits Gaming,"Wow, such an interesting story. Thank you Misfits and Mikyx for sharing it with us :)",2018-03-24T05:34:48.000Z
516,Misfits Gaming,How the how did it happen 😂,2018-03-24T03:50:36.000Z
517,Misfits Gaming,"<a href=""https://www.youtube.com/watch?v=gCGF_ST4P1I&amp;t=4m33s"">4:33</a> ZXZXZX Mikyx plays osu! confirmed",2018-03-24T01:32:23.000Z
518,Misfits Gaming,ffs rekkles is so cute when he takes his head in his hands,2018-03-24T01:19:44.000Z
519,Misfits Gaming,One of my fav schoolmates back in early primary school. Miss u ma man wish him all the best,2018-03-23T22:05:33.000Z
520,Misfits Gaming,&quot;food pool&quot; lmao,2018-03-23T21:58:47.000Z
521,Misfits Gaming,I love this series. It really helps to get to know the players as humans and identify with them :D,2018-03-23T21:31:22.000Z
522,Misfits Gaming,miky &lt;3,2018-03-23T21:15:57.000Z
523,Misfits Gaming,Best supp,2018-03-23T20:58:14.000Z
524,Misfits Gaming,Enjoyed watching this a lot. I am still in a similar situation he was in before he joined the lcs and this is incredibly motivating to watch.,2018-03-23T20:55:32.000Z
525,Misfits Gaming,Wow. It&#39;s a really nice video you made and somehow it has the effect that I identify myself with the players. I hope there will be more coming on this channel.<br />Good luck for the summer split.,2018-03-23T20:44:29.000Z
526,Misfits Gaming,"Selfless and giving everything to others, must be a supportplayer :D",2018-03-23T20:40:18.000Z
527,Misfits Gaming,Mikyx&#39;s mum is so cute! Hope you get your home all built soon &lt;3,2018-03-23T20:35:06.000Z
528,Misfits Gaming,such a particular childhood,2018-03-23T20:31:04.000Z
529,Misfits Gaming,hey,2018-03-23T20:07:45.000Z
530,Misfits Gaming,"Mihael is a great addition to our roster, we are happy to have him on board! <a href=""http://www.youtube.com/results?search_query=%23TheHerd"">#TheHerd</a>",2018-03-23T19:53:10.000Z
531,Misfits Gaming,"LMAO xD make more videos like this, those are great xD",2018-03-18T23:33:16.000Z
532,Misfits Gaming,You guys are so funny! Poor Sencux. xD,2018-03-16T12:21:05.000Z
533,Misfits Gaming,new sponsors? xD,2018-03-16T01:55:34.000Z
534,Misfits Gaming,"this was great, smiled all the way through the video :D pls do more of these sorta funny things; maybe challenges? (not-my-arms, blindfolded smth smth, humming songs) best of luck for this weekend! &lt;3",2018-03-15T22:19:10.000Z
535,Misfits Gaming,"<a href=""https://www.youtube.com/watch?v=ygo5eY2nchk&amp;t=8m24s"">8:24</a>, Sencux could said: Me right now XD",2018-03-15T19:59:47.000Z
536,Misfits Gaming,sits on caitlyn forgivin,2018-03-15T19:55:15.000Z
537,Misfits Gaming,I need one with Barney and Nubar please,2018-03-15T19:54:09.000Z
538,Misfits Gaming,Alphari.. holy cow.. xDD <br />Poor Sencux :D,2018-03-15T19:20:11.000Z
539,Misfits Gaming,This is not fair to Sencux :D Nice video guys!,2018-03-15T19:15:23.000Z
540,Misfits Gaming,Over ten minutes of laugh Feels good &lt;3,2018-03-15T19:05:34.000Z
541,Misfits Gaming,never knew barney is that funny Xd,2018-03-15T18:50:18.000Z
542,Misfits Gaming,More of such videos pls,2018-03-15T18:44:55.000Z
543,Misfits Gaming,"Alphari is a national treasure, keep this man safe!!",2018-03-15T18:41:51.000Z
544,Misfits Gaming,This was really funny,2018-03-15T18:38:38.000Z
545,Misfits Gaming,Easy for Alphari,2018-03-15T18:21:37.000Z
546,Misfits Gaming,Fnatic will fp it hahaha you got me haha PogChamp,2018-03-15T18:11:21.000Z
547,Misfits Gaming,alphari is so fucking hilarious,2018-03-15T17:32:16.000Z
548,Misfits Gaming,I hope Shazam and Sean still stay in the pro scene since they&#39;ve played pro for so long that they&#39;ve become known to all CS players as  good players,2018-03-08T18:12:47.000Z
549,Misfits Gaming,"I wanna play jayce so bad now, stop touching my ego you little beta top",2018-03-02T15:11:21.000Z
550,Misfits Gaming,This guy is hilarious.. xD,2018-03-02T13:55:52.000Z
551,Misfits Gaming,"High quality content, i guess",2018-03-02T12:32:05.000Z
552,Misfits Gaming,"Barney is so funny. He&#39;s definitely the funniest player on the team, and it&#39;s because he doesn&#39;t even try.",2018-03-01T23:50:51.000Z
553,Misfits Gaming,what is this,2018-03-01T22:51:40.000Z
554,Misfits Gaming,Dump these spell wielding nerds and come back to CounterStrike.,2018-03-01T21:25:01.000Z
555,Misfits Gaming,I am dying with every reaction 😂 just simply love this dude.... 🐿️,2018-03-01T20:58:45.000Z
556,Misfits Gaming,&quot;noone on my team is useful&quot;<br /><br />- Aphari 2018,2018-03-01T20:29:51.000Z
557,Misfits Gaming,I laughed do hard about the chef thing 😂,2018-03-01T20:16:27.000Z
558,Misfits Gaming,🐰,2018-03-01T19:47:57.000Z
559,Misfits Gaming,"Western Jayce bad? Don&#39;t throw NA and EU in the same hole. When Odo picks Jayce at worlds he carries, when Hauntzer does, he gets eliminated.",2018-03-01T19:46:59.000Z
560,Misfits Gaming,you guys&#39; youtube contents are awesome,2018-03-01T19:42:32.000Z
561,Misfits Gaming,first lol,2018-03-01T19:29:45.000Z
562,Misfits Gaming,"Caitlyn* .. oopsie!<br /><br />We hope you enjoy this Ask A Misfit episode! Alphari sure had lots of fun answering all your questions in the Misfits Discord server, an invitation link is in the description!",2018-03-01T18:18:36.000Z
563,Misfits Gaming,I like Misfits but i think this video is so emotionless only KaKAO and Ignar are happy and they showing they emotions to us.,2018-03-01T11:42:50.000Z
564,Misfits Gaming,man so good,2018-02-27T16:58:35.000Z
565,Misfits Gaming,Underrated he is soooo good,2018-02-27T12:33:49.000Z
566,Misfits Gaming,"very honest and touching &quot;interview&quot;, very interesting too, well done Hussain, keep going, you&#39;re doing great job with the Team",2018-02-26T16:45:32.000Z
567,Misfits Gaming,"Great video, I&#39;m glad that you found success, Hussain and that your hard work paid off.",2018-02-24T23:03:20.000Z
568,Misfits Gaming,mom of the year,2018-02-24T21:40:03.000Z
569,Misfits Gaming,such an inspiring history Moosvi. I wish you success and keep this fucking attitude dude!!! are an amazing person!,2018-02-24T20:59:21.000Z
570,Misfits Gaming,What a good story. I&#39;m glad you put the focus on him for this episode.,2018-02-24T15:36:28.000Z
571,Misfits Gaming,I became a hans sama fan when he eventually get to worlds. I only watch EU LCS cos of him,2018-02-24T03:03:10.000Z
572,Misfits Gaming,"quality, quality, quality content.",2018-02-24T00:22:40.000Z
573,Misfits Gaming,"Great vid, and Hussain&#39;s mom is #1  :)",2018-02-23T22:43:47.000Z
574,Misfits Gaming,so did misfits gaming just quit from csgo or did their roster all just leave,2018-02-23T22:33:12.000Z
575,Misfits Gaming,"I like this guy.. I like the whole team :D<br /><a href=""http://www.youtube.com/results?search_query=%23MSFWIN"">#MSFWIN</a>",2018-02-23T15:26:26.000Z
576,Misfits Gaming,"So basically Hussain wanted to leave esports, look for a stable job and live his life like a game won with a clean macro, but when his mom realised that the inital gameplan of her draft (becoming a lawyer) failed, she shotcalled and told him to go for a 50/50 baron (career in esports). He executed her call and avoided a smitesteal (avoiding relegation) but then his team died in the baron pit (renegades getting banned). After the fight Hussain was the only surviror so he went to the enemy base (Berlin) where he destroyed the remaining towers (Challenger Series and promotion tournament) thanks to a few minions that were pushing mid (Misfits players), then he finally destroyed the nexus and got out of elo hell (he made it to LCS).",2018-02-23T15:07:41.000Z
577,Misfits Gaming,Awesome! It&#39;s always nice learning more about the people who represent the team,2018-02-23T14:34:25.000Z
578,Misfits Gaming,"i&#39;m not crying, you are crying!",2018-02-23T13:38:15.000Z
579,Misfits Gaming,"I hope u do such things for other team members including the ex members like Kakao,POE and Ignar too",2018-02-23T13:01:31.000Z
580,Misfits Gaming,:BibleThump:,2018-02-23T09:18:47.000Z
581,Misfits Gaming,MY BOY HUSSAIN!!!! GONNA MAKE ME CRY!,2018-02-23T01:19:02.000Z
582,Misfits Gaming,"Wow! His Mum seems to be a truly amazing person! Always liked Hussain alot, now knowing the back story my respect for this guy has grown so much!",2018-02-23T01:14:51.000Z
583,Misfits Gaming,&lt;3,2018-02-22T23:55:11.000Z
584,Misfits Gaming,"I have so much more respect for Hussain now<br />What he did is absolutely incredible and the best part, is that this is only the beginning",2018-02-22T23:08:18.000Z
585,Misfits Gaming,"wow, nice video! I already liked him as a coach now I do as a person too!",2018-02-22T21:45:32.000Z
586,Misfits Gaming,"I&#39;m realy impressed by your amazing coaching skills. Would you mind opening  up a channel where you upload some sorts of analysis videos? Can totally understand if you are too busy to do that, just a suggestion. GL Misfits.",2018-02-22T21:18:51.000Z
587,Misfits Gaming,The LCLs run (from CS to 2-3 SKT ) could easily be an fucking amazing anime.,2018-02-22T21:14:01.000Z
588,Misfits Gaming,Tom Rosenthal was a really great touch in this video!,2018-02-22T20:39:38.000Z
589,Misfits Gaming,One of the best coaches EU has ever had.,2018-02-22T19:39:21.000Z
590,Misfits Gaming,really nice,2018-02-22T19:03:50.000Z
591,Misfits Gaming,Nice vid misfits! Give us fans more of this content!,2018-02-22T18:48:03.000Z
592,H2K,"<a href=""https://www.youtube.com/watch?v=b8EcDRKGkr4&amp;t=2m29s"">2:29</a> stop torturing Sheriff",2018-03-27T11:36:51.000Z
593,H2K,What video settings you use for the upload?,2018-03-25T13:49:28.000Z
594,H2K,G2 Jankos,2018-03-24T07:14:53.000Z
595,H2K,Should upload more. Your team has potential smitty j is top tier btw idk why people sleep on him. And you could make memes about sherif and stuff. There is so unused potential.,2018-03-24T05:42:24.000Z
596,H2K,can u pls bring the old h2k videos back? i loved to see the old meme factory. it was one thing that i liked much.,2018-03-23T10:55:21.000Z
597,H2K,DO h2what with these as well,2018-03-23T04:08:19.000Z
598,H2K,i want h2what as well!,2018-03-23T04:07:52.000Z
599,H2K,i think the old editor quited with the old team :( so no h2what,2018-03-22T14:16:45.000Z
600,H2K,Bring back H2WHAT,2018-03-22T13:27:50.000Z
601,H2K,Why am I still subbed to this?,2018-03-22T10:45:53.000Z
602,H2K,Veteran&#39;s head is a perfect rectangle,2018-03-21T22:16:28.000Z
603,H2K,it looks like Veteran has a toupee &lt;(^.^)&gt;,2018-03-21T21:13:38.000Z
604,H2K,"PLAYOFFS : Achieved , now VIT and hopefully G2 in semis , very proud of you guys , as Rekkles said &quot; The Dark Horse , H2K they had a bad start but I think they can shine&quot; , <a href=""http://www.youtube.com/results?search_query=%23H2KWIN"">#H2KWIN</a> <a href=""http://www.youtube.com/results?search_query=%23H2GAME"">#H2GAME</a>",2018-03-21T20:44:26.000Z
605,H2K,"Congratz, continue to push yourselves!",2018-03-21T18:15:28.000Z
606,H2K,H2K is king👊🔥🔥💪💪,2018-03-21T17:50:53.000Z
607,H2K,We love Odo and Jankos,2018-03-21T17:45:43.000Z
608,H2K,Where is the old H2K,2018-03-21T17:45:27.000Z
609,H2K,Good Luck In The PlayOff<br />H2WHAT?! H2K!,2018-03-21T17:43:41.000Z
610,H2K,2016 h2k was the best h2k,2018-03-21T17:42:26.000Z
611,H2K,Yheaaa H2what?,2018-03-21T17:41:06.000Z
612,H2K,Congrats!! Quite a run you had this spilt so far!,2018-03-21T17:40:38.000Z
613,H2K,Am I the only one who misses <b>H2What</b> ? :(,2018-03-21T17:39:22.000Z
614,H2K,why do all le blank players have shite mics,2018-03-12T03:11:53.000Z
615,H2K,Ja father ist cooking for them🔪🍳,2018-03-09T19:19:17.000Z
616,H2K,selfie so cute &lt;3,2018-03-09T18:16:47.000Z
617,H2K,xD,2018-03-09T17:15:39.000Z
618,H2K,guys its obvious u wont lol,2018-03-09T16:59:33.000Z
619,H2K,I miss H2What :(,2018-03-09T14:34:33.000Z
620,H2K,"Lol, NiP socks!",2018-03-09T14:00:37.000Z
621,H2K,wish you guys the best of luck!,2018-03-09T13:58:30.000Z
622,H2K,"Finally , 4-0 end INC?? I pretty sure , go guys you have all our support <a href=""http://www.youtube.com/results?search_query=%23H2KWIN"">#H2KWIN</a> <a href=""http://www.youtube.com/results?search_query=%23H2WHAT"">#H2WHAT</a>",2018-03-09T13:28:48.000Z
623,H2K,"So glad he got kicked, trash player",2018-03-07T23:18:58.000Z
624,H2K,Lol czemu masz kanal po angielsku,2018-02-27T23:29:19.000Z
625,H2K,FORG1VEN GOD ADC AVER,2018-02-25T16:30:19.000Z
626,H2K,H2WHAT?,2018-02-24T11:15:21.000Z
627,H2K,JANKOS &lt;3,2018-02-23T11:08:05.000Z
628,H2K,"Why shushei isn&#39;t there,the only eu midlaner to be the world champion.",2018-02-21T16:18:07.000Z
629,H2K,i cringed at when he said under the desk.  and to make things even more flawed  the airflow looks atrocious,2018-02-20T19:19:07.000Z
630,H2K,Wheres H2What 2k18? Pls do it,2018-02-19T14:57:09.000Z
631,H2K,Cassio is so broken,2018-02-18T16:27:49.000Z
632,H2K,ocelot? eh allright? wouldnt that first superstar spot been taken by peke or anyone else of that fnatic era? i think you should have deffenatly made that a double spot,2018-02-17T15:34:56.000Z
633,H2K,I always lose with her against heimer,2018-02-16T20:03:59.000Z
634,H2K,"I like ODOAMNE because i speak romanian,but Jankos it incredible ! :)",2018-02-15T14:21:57.000Z
635,H2K,Feel like aphromoo to 100T should be #1,2018-02-11T12:51:05.000Z
636,H2K,Yep. This is useless,2018-02-07T13:25:37.000Z
637,H2K,LIKE,2018-02-07T13:12:06.000Z
638,H2K,"finally, something educational!",2018-02-05T12:21:31.000Z
639,H2K,I fucking need the Song guys !,2018-01-30T19:55:22.000Z
640,H2K,STE BEST,2018-01-27T17:20:22.000Z
641,H2K,At least the editor did not get changed.,2018-01-19T16:41:21.000Z
642,H2K,What the hell the roster compeletly changed! No longer an H2K fan. Not even Febi and Jankos...,2018-01-18T22:49:07.000Z
643,H2K,"People is not rating H2K high but i believe in you guys <a href=""http://www.youtube.com/results?search_query=%23H2KWIN"">#H2KWIN</a> <a href=""http://www.youtube.com/results?search_query=%23H2WHAT"">#H2WHAT</a> <a href=""http://www.youtube.com/results?search_query=%23LET"">#LET</a>´SGOFORSPRING!",2018-01-18T20:51:08.000Z
644,H2K,Hope i win bz i stream and my pc burns while im streaming and gsming,2018-01-18T20:25:25.000Z
645,H2K,When are you going to anounce the winner?,2018-01-18T20:05:54.000Z
646,H2K,"whats the schedule for you guys on a normal weekday, not on a LCS day?<br />would be interesting to know ^.^",2018-01-18T20:02:01.000Z
647,H2K,I&#39;m so glad the h2k editor did not get shipped off to NA,2018-01-18T19:35:56.000Z
648,H2K,Heh hi,2018-01-18T19:15:03.000Z
649,H2K,sheriff eeeey,2018-01-15T17:20:53.000Z
650,H2K,ŠERIF PIČO,2018-01-15T13:32:09.000Z
651,H2K,Where do I find the song?,2018-01-12T14:21:57.000Z
652,H2K,Its not the same h2k now its h2lose,2018-01-12T10:34:54.000Z
653,H2K,"Hold on, if bjergsen counts where is xiaoweixiao? arguably more dominant than jensen because he was extremely dominant his entire time in NA, while jensen had a mediocre showing in season 5, and a good but not top 10 worthy showing in season 6. Although xiaoweixiao was only there for 2.5 splits, he was considered part of the big 3, and bjergsen&#39;s rival on his 1st split, which he was better than bjerg",2018-01-10T21:54:37.000Z
654,H2K,"&#39;&#39; All her skills are actually skillshots, except her ult and her R &#39;&#39; LMAO",2018-01-10T18:14:50.000Z
655,H2K,lol Pekrz completly dumpstered Faker at MSI and you rank bjergsen above him?Also above febiven?,2018-01-09T20:17:26.000Z
656,H2K,"yeah... i used to like H2K. <br /><br />it&#39;s not against sponsoring, but then don&#39;t do things half way, this video is not even funny, i just want to do a remake throwing H2K in the trash now",2018-01-09T01:10:42.000Z
657,H2K,"quite a pathetic video tbh... it&#39;s not against santorin, but this kind of sponsoring is just disgusting.<br /><br />i just feel like that&#39;s exactly the worst way to advertise a produce. hearing this &quot;the reason why i&#39;m really excited is because we&#39;re getting new pc&#39;s from lenovo&quot; sounds so wrong! and this &quot;yeaaah rly enjoy doing this vlog, lot of fun!!! yeaah lenovo is great&quot; at the end with his depressed face... i just see a guy saying fk that&#39;s not why i&#39;m in lcs!<br /><br />you could say hey h2k is still in LCS thanks to lenovo who&#39;s supporting us, and then it would be a great message, people like me who wanted to support H2K will just associate it with lenovo, and i would really tend to buy this brand over an other one (i&#39;m actually using LDLC just because i associate it with the french lol team. Yes, it&#39;s that easy.)<br /><br />and instead you just do this shit that nobody&#39;s stupid enough to be enthousiastic about and get the exact oposite effect. I now associate lenovo with this disgusting video. Just having the exact oposite of the effect you wanted, both for lenovo and H2K.",2018-01-09T01:06:25.000Z
658,H2K,wow you have afkt jungle till loose gl,2018-01-07T16:39:44.000Z
659,H2K,the momment i realize i have 300kexp on ori and this vid was useless i just wasted my life.,2018-01-06T07:28:09.000Z
660,H2K,Were is faker,2018-01-05T18:52:14.000Z
661,H2K,song ?,2018-01-03T15:53:03.000Z
662,H2K,Oh No Sprattel&#39;s Thresh Play  👌😂😂😂,2018-01-03T13:19:35.000Z
663,H2K,Santorin ahahahah,2018-01-02T11:04:21.000Z
664,H2K,Welcome to EU challenger series,2017-12-31T23:33:36.000Z
665,H2K,Bjergsen no. 1<br />Jensen no.2<br />Febiven no. 3<br />Xpeke no.4<br />Froggen no. 5,2017-12-31T12:24:54.000Z
666,H2K,I need this pc (: all of my friends have a nice computers but i still have potatoe PC GL ALL!,2017-12-30T12:47:31.000Z
667,H2K,niceeeeeeee,2017-12-30T09:22:46.000Z
668,H2K,Despite all the negative comments I thought this list was well done and thought out. Just wondering why Nyph would be placed over EDward?,2017-12-30T04:13:34.000Z
669,H2K,haha :D Paťa zandal :D,2017-12-30T00:20:51.000Z
670,H2K,Finally a quick and easy guide for cosplaying blitzcrank.,2017-12-29T14:38:48.000Z
671,H2K,Disrespecting rekkles? We&#39;ll see how the summer split will go to u guys,2017-12-29T01:07:43.000Z
672,H2K,You can kill yourself,2017-12-29T00:05:16.000Z
673,H2K,Yes you,2017-12-28T23:46:28.000Z
674,H2K,i was expecting FULL SELLOUT but this is more like trash talk,2017-12-28T23:34:57.000Z
675,H2K,So SAVAGE OMG...,2017-12-28T21:33:06.000Z
676,H2K,Thanks. I can use these tips after I take my new PC out of that box,2017-12-28T21:24:02.000Z
677,H2K,dude that Trash Can was so disrespecfullyish =)),2017-12-28T20:54:39.000Z
678,H2K,XDDD,2017-12-28T20:08:49.000Z
679,H2K,Hahaha hahaha brilliant.,2017-12-28T20:07:38.000Z
680,H2K,holy shit h2k is going to suck,2017-12-28T19:43:04.000Z
681,H2K,Santorin is garbage,2017-12-28T08:37:07.000Z
682,H2K,it funny how people are crying about Santorin and Sprattel but a Challenger midlaner isnt even being mentioneed... almost like theyre just following the reddit circlejerking,2017-12-27T00:21:14.000Z
683,H2K,EU LUL,2017-12-26T11:17:09.000Z
684,H2K,where is karsa to RNG ?,2017-12-26T10:39:27.000Z
685,H2K,RIP h2k i was long time your fan ..but Santorin ? That trash.,2017-12-25T13:50:33.000Z
686,H2K,"Imo sprattel isnt good but this roster with a supp change could be reallky strong, the only real rookie is sheriff but i saw him and he is pretty talented<br />Imo there are good supps in eu like falco, who easy won vs noxiak and almost defeated giants cs roster (now splyce roster) a week ago and would do better than sprattel.",2017-12-25T09:44:30.000Z
687,H2K,specs and price,2017-12-25T04:56:42.000Z
688,H2K,"This didn&#39;t compel me to buy Lenovo and I don&#39;t think the branding landed, sorry.",2017-12-25T03:17:47.000Z
689,H2K,intro is loud as hell,2017-12-25T00:53:55.000Z
690,H2K,"just couldn&#39;t find the hole eh, lucas?",2017-12-25T00:05:36.000Z
691,H2K,welcome to h2k green ward,2017-12-24T23:30:42.000Z
692,FC Schalke 04 Esports,Esport Dullis!,2018-02-21T12:01:16.000Z
693,FC Schalke 04 Esports,"Well you are so handsome, oh and q&amp;a is good too ( ͡° ͜ʖ ͡°)",2018-02-15T20:43:57.000Z
694,FC Schalke 04 Esports,"Yes, Vitality is definitely the Mortal Enemy.",2018-02-15T19:03:50.000Z
695,FC Schalke 04 Esports,Elias wahre Motivation war der Hype den er mit Noway hatte und 2 Wochen jeden Tag in der SoloQ getrollt hat <br />das warn schöne Streamzeiten <br /><br />Gönn es dir dass du nun endlich in der LCS ist und bin mir sicher deine Performance wird durch die Decke steigen - aber alles ohne Druck - Das können dazu hast du allemal &lt;3,2018-02-15T19:00:29.000Z
696,FC Schalke 04 Esports,Maybe you should use a mic for better audio quality,2018-02-15T18:08:14.000Z
697,FC Schalke 04 Esports,"<a href=""https://www.youtube.com/watch?v=vePoCDjYQ6o&amp;t=1m30s"">1:30</a> you mean because gilius is vit&#39;s jungler XD",2018-02-15T17:58:23.000Z
698,FC Schalke 04 Esports,"just realized that i forgot the <a href=""http://www.youtube.com/results?search_query=%23AskVizicsacsi"">#AskVizicsacsi</a> -.-",2018-02-09T14:40:28.000Z
699,FC Schalke 04 Esports,pride or upset next pls,2018-02-08T23:32:31.000Z
700,FC Schalke 04 Esports,Zienlich Sympathisch 👍,2018-02-08T21:25:24.000Z
701,FC Schalke 04 Esports,*auf Schalke,2018-02-08T21:11:37.000Z
702,FC Schalke 04 Esports,more content :O let&#39;s go schalke,2018-02-08T18:21:56.000Z
703,FC Schalke 04 Esports,DE: Macht ihr eine ungarishe und deutsche Aufscrift? HU: Lesz magyar felirat vagy német?,2018-02-08T17:08:58.000Z
704,FC Schalke 04 Esports,0 dislikes LUL,2018-02-04T15:14:01.000Z
705,FC Schalke 04 Esports,Nukeduck vikingen fra norge!,2018-02-04T12:02:47.000Z
706,FC Schalke 04 Esports,"Hi guys, <br />Cool idea to introduce your players. Please fix your microphone issues the next time. The quality is really bad and kinda hurts 😅<br /><br />Gl today on your matches ✌🏻",2018-02-02T10:55:52.000Z
707,FC Schalke 04 Esports,Wp,2018-02-01T23:22:20.000Z
708,FC Schalke 04 Esports,Top ten anime betrayals.  Poor Csacsi :(,2018-02-01T22:51:09.000Z
709,FC Schalke 04 Esports,Not a single question about LD or NiP.,2018-02-01T21:19:50.000Z
710,FC Schalke 04 Esports,"bad audio, you should pin on him a micro next time",2018-02-01T20:39:05.000Z
711,FC Schalke 04 Esports,Cab OMEGALUL,2018-02-01T20:00:01.000Z
712,FC Schalke 04 Esports,I think he is High a f right?,2018-02-01T17:56:34.000Z
713,FC Schalke 04 Esports,If anyone wonders what norskeren said to Nukeduck. he asked &#39;&#39;How can you get such a majestic beard?&#39;&#39; Nukeduck then responded &#39;&#39;First step is to actually have the ability to grow a beard&#39;&#39;,2018-02-01T17:21:20.000Z
714,FC Schalke 04 Esports,Rein da,2018-01-31T23:24:31.000Z
715,FC Schalke 04 Esports,will upset start week 2?,2018-01-22T01:44:51.000Z
716,FC Schalke 04 Esports,what&#39;s the song at the end ?,2018-01-22T01:36:11.000Z
717,FC Schalke 04 Esports,Schalke &lt;3,2018-01-19T20:51:42.000Z
718,FC Schalke 04 Esports,"im a schalke 04 fan now, gonna buy the schalke icon :)",2018-01-18T08:44:29.000Z
719,FC Schalke 04 Esports,"YO fking schalke best luck on the field of justice  , upset reks these kids all , leggo upset, congrats from barrelboy99 out of soloq motherfkres",2018-01-17T21:48:47.000Z
720,FC Schalke 04 Esports,S04TV könnte sich mal ein paar Tipps von euch holen. Die Videoproduktion ist super!,2018-01-17T11:06:51.000Z
